"Nonpayment Rates for Private, Nonprofit Institutions",,,,,
,,,,,
OPE ID,School Name,School Type,State,Total Borrowers Evaluated,Nonpayment Rate
003713,Hampden Sydney College,"PRIVATE, NONPROFIT",VA,1100,14%
003982,Cleveland Institute of Art (The),"PRIVATE, NONPROFIT",OH,1100,14%
002052,Thomas College,"PRIVATE, NONPROFIT",ME,1300,14%
003465,Mount Marty University,"PRIVATE, NONPROFIT",SD,1400,14%
001258,Pacific Union College,"PRIVATE, NONPROFIT",CA,1500,14%
003543,Austin College,"PRIVATE, NONPROFIT",TX,1500,14%
002990,University of Jamestown,"PRIVATE, NONPROFIT",ND,1600,14%
010923,Union Institute & University,"PRIVATE, NONPROFIT",OH,1600,14%
001725,Monmouth College,"PRIVATE, NONPROFIT",IL,1600,14%
001688,Illinois College,"PRIVATE, NONPROFIT",IL,1700,14%
003039,Columbus College of Art & Design,"PRIVATE, NONPROFIT",OH,1900,14%
034403,Baptist Memorial College of Health Sciences,"PRIVATE, NONPROFIT",TN,1900,14%
002076,Hood College,"PRIVATE, NONPROFIT",MD,2100,14%
003048,Heidelberg University,"PRIVATE, NONPROFIT",OH,2100,14%
011113,Maharishi International University,"PRIVATE, NONPROFIT",IA,2200,14%
003987,La Roche University,"PRIVATE, NONPROFIT",PA,2200,14%
001964,Georgetown College,"PRIVATE, NONPROFIT",KY,2300,14%
001281,William Jessup University,"PRIVATE, NONPROFIT",CA,2400,14%
002140,College of Our Lady of the Elms,"PRIVATE, NONPROFIT",MA,2400,14%
001772,Trinity International University,"PRIVATE, NONPROFIT",IL,2500,14%
002463,Evangel University,"PRIVATE, NONPROFIT",MO,2800,14%
001903,Baker University,"PRIVATE, NONPROFIT",KS,2900,14%
003518,Southern Adventist University,"PRIVATE, NONPROFIT",TN,2900,14%
002158,Lasell University,"PRIVATE, NONPROFIT",MA,3100,14%
003496,King University,"PRIVATE, NONPROFIT",TN,3200,14%
003282,Kings College,"PRIVATE, NONPROFIT",PA,3200,14%
002502,Southwest Baptist University,"PRIVATE, NONPROFIT",MO,3400,14%
001832,University of Saint Francis,"PRIVATE, NONPROFIT",IN,3500,14%
002316,Siena Heights University,"PRIVATE, NONPROFIT",MI,3600,14%
002941,Lenoir-Rhyne University,"PRIVATE, NONPROFIT",NC,3800,14%
002334,Augsburg University,"PRIVATE, NONPROFIT",MN,4200,14%
021000,Universidad Politecnica de Puerto Rico,"PRIVATE, NONPROFIT",PR,4200,14%
003233,Alvernia University,"PRIVATE, NONPROFIT",PA,4200,14%
001594,Spelman College,"PRIVATE, NONPROFIT",GA,4500,14%
003500,Lee University,"PRIVATE, NONPROFIT",TN,4800,14%
002705,College of Saint Rose,"PRIVATE, NONPROFIT",NY,5000,14%
001767,Benedictine University,"PRIVATE, NONPROFIT",IL,5000,14%
002043,Husson University,"PRIVATE, NONPROFIT",ME,5000,14%
002929,Gardner - Webb University,"PRIVATE, NONPROFIT",NC,5300,14%
002737,Iona University,"PRIVATE, NONPROFIT",NY,5400,14%
001495,Jacksonville University,"PRIVATE, NONPROFIT",FL,5700,14%
003287,La Salle University,"PRIVATE, NONPROFIT",PA,5900,14%
002628,Rider University,"PRIVATE, NONPROFIT",NJ,6000,14%
003357,Point Park University,"PRIVATE, NONPROFIT",PA,6300,14%
002834,Excelsior University,"PRIVATE, NONPROFIT",NY,7000,14%
001804,University of Indianapolis,"PRIVATE, NONPROFIT",IN,7100,14%
002126,Berklee College of Music,"PRIVATE, NONPROFIT",MA,7300,14%
001422,University of Hartford,"PRIVATE, NONPROFIT",CT,8500,14%
002607,Fairleigh Dickinson University,"PRIVATE, NONPROFIT",NJ,9200,14%
003578,University of the Incarnate Word,"PRIVATE, NONPROFIT",TX,10800,14%
001466,Barry University,"PRIVATE, NONPROFIT",FL,12200,14%
023613,The Landing School of Boatbuilding & Design,"PRIVATE, NONPROFIT",ME,100,15%
022345,Boise Bible College,"PRIVATE, NONPROFIT",ID,100,15%
041737,Manna University,"PRIVATE, NONPROFIT",NC,100,15%
041539,Providence Christian College,"PRIVATE, NONPROFIT",CA,200,15%
001955,Berea College,"PRIVATE, NONPROFIT",KY,400,15%
022699,Pennsylvania College of Art & Design,"PRIVATE, NONPROFIT",PA,500,15%
035163,King's University (The),"PRIVATE, NONPROFIT",TX,600,15%
003938,INTER AMERICAN UNIVERSITY OF PUERTO RICO - SAN GERMAN CAMPUS,"PRIVATE, NONPROFIT",PR,700,15%
001236,Menlo College,"PRIVATE, NONPROFIT",CA,900,15%
001799,Goshen College,"PRIVATE, NONPROFIT",IN,1000,15%
003467,Presentation College,"PRIVATE, NONPROFIT",SD,1100,15%
001179,Notre Dame de Namur University,"PRIVATE, NONPROFIT",CA,1100,15%
002512,Stephens College,"PRIVATE, NONPROFIT",MO,1200,15%
003351,Cairn University,"PRIVATE, NONPROFIT",PA,1200,15%
003777,Heritage University,"PRIVATE, NONPROFIT",WA,1200,15%
002709,Concordia College,"PRIVATE, NONPROFIT",NY,1300,15%
010153,Helene Fuld College of Nursing,"PRIVATE, NONPROFIT",NY,1400,15%
001958,Brescia University,"PRIVATE, NONPROFIT",KY,1400,15%
002763,Maria College,"PRIVATE, NONPROFIT",NY,1400,15%
003225,Warner Pacific University,"PRIVATE, NONPROFIT",OR,1400,15%
002369,North Central University,"PRIVATE, NONPROFIT",MN,1400,15%
002383,Crown College,"PRIVATE, NONPROFIT",MN,1500,15%
002548,Hastings College,"PRIVATE, NONPROFIT",NE,1600,15%
001852,Clarke University,"PRIVATE, NONPROFIT",IA,1700,15%
001102,Ouachita Baptist University,"PRIVATE, NONPROFIT",AR,1700,15%
001846,Briar Cliff University,"PRIVATE, NONPROFIT",IA,1700,15%
003431,Converse University,"PRIVATE, NONPROFIT",SC,1800,15%
001787,Bethel University,"PRIVATE, NONPROFIT",IN,1800,15%
003302,Mount Aloysius College,"PRIVATE, NONPROFIT",PA,2300,15%
001975,Midway University,"PRIVATE, NONPROFIT",KY,2300,15%
003861,Marian University,"PRIVATE, NONPROFIT",WI,2400,15%
003584,LeTourneau University,"PRIVATE, NONPROFIT",TX,2700,15%
003704,Bridgewater College,"PRIVATE, NONPROFIT",VA,2800,15%
002769,Marymount Manhattan College,"PRIVATE, NONPROFIT",NY,2800,15%
007032,MidAmerica Nazarene University,"PRIVATE, NONPROFIT",KS,2800,15%
001722,McKendree University,"PRIVATE, NONPROFIT",IL,3100,15%
003084,Muskingum University,"PRIVATE, NONPROFIT",OH,3200,15%
003818,University of Charleston,"PRIVATE, NONPROFIT",WV,3200,15%
002282,Madonna University,"PRIVATE, NONPROFIT",MI,3300,15%
002668,Alfred University,"PRIVATE, NONPROFIT",NY,3500,15%
003654,University of Saint Thomas,"PRIVATE, NONPROFIT",TX,3700,15%
001972,Lindsey Wilson College,"PRIVATE, NONPROFIT",KY,3700,15%
002703,University of Mount Saint Vincent,"PRIVATE, NONPROFIT",NY,4300,15%
001768,Saint Xavier University,"PRIVATE, NONPROFIT",IL,4700,15%
042788,Los Angeles Pacific University,"PRIVATE, NONPROFIT",CA,4900,15%
003419,Charleston Southern University,"PRIVATE, NONPROFIT",SC,5000,15%
001741,Olivet Nazarene University,"PRIVATE, NONPROFIT",IL,5500,15%
002107,Stevenson University,"PRIVATE, NONPROFIT",MD,5600,15%
003940,Inter American University of Puerto Rico - Metropolitan Campus,"PRIVATE, NONPROFIT",PR,6000,15%
001733,National Louis University,"PRIVATE, NONPROFIT",IL,8800,15%
004673,Baker College,"PRIVATE, NONPROFIT",MI,8900,15%
002480,Lindenwood University,"PRIVATE, NONPROFIT",MO,10500,15%
007948,Wilmington University,"PRIVATE, NONPROFIT",DE,13000,15%
020530,Liberty University,"PRIVATE, NONPROFIT",VA,133200,15%
009828,Altierus Career Education,"PRIVATE, NONPROFIT",MI,100,16%
038626,Veritas Baptist College,"PRIVATE, NONPROFIT",IN,100,16%
042514,Elim Bible College,"PRIVATE, NONPROFIT",NY,100,16%
007544,Appalachian Bible College,"PRIVATE, NONPROFIT",WV,100,16%
037323,IYRS School of Technology & Trades,"PRIVATE, NONPROFIT",RI,100,16%
003183,Saint Gregory's University,"PRIVATE, NONPROFIT",OK,200,16%
011715,Joseph F. McCloskey School of Nursing at Schuylkill Health,"PRIVATE, NONPROFIT",PA,200,16%
001464,Wesley Theological Seminary,"PRIVATE, NONPROFIT",DC,200,16%
003687,Green Mountain College,"PRIVATE, NONPROFIT",VT,300,16%
042827,Urshan University,"PRIVATE, NONPROFIT",MO,300,16%
042278,Bethany Global University,"PRIVATE, NONPROFIT",MN,400,16%
023357,Baton Rouge General Medical Center,"PRIVATE, NONPROFIT",LA,400,16%
042597,University of Saint Katherine,"PRIVATE, NONPROFIT",CA,500,16%
001061,Alaska Pacific University,"PRIVATE, NONPROFIT",AK,500,16%
025326,Landmark College,"PRIVATE, NONPROFIT",VT,500,16%
010814,Pittsburgh Institute of Mortuary Science,"PRIVATE, NONPROFIT",PA,500,16%
021758,Centra College,"PRIVATE, NONPROFIT",VA,700,16%
001212,Humphreys University,"PRIVATE, NONPROFIT",CA,800,16%
011859,Word of Life Bible Institute,"PRIVATE, NONPROFIT",NY,900,16%
002960,Salem College,"PRIVATE, NONPROFIT",NC,1000,16%
001443,Gallaudet University,"PRIVATE, NONPROFIT",DC,1100,16%
003734,Randolph College,"PRIVATE, NONPROFIT",VA,1100,16%
003536,Bryan College,"PRIVATE, NONPROFIT",TN,1300,16%
003495,Johnson University,"PRIVATE, NONPROFIT",TN,1600,16%
002939,Lees-McRae College,"PRIVATE, NONPROFIT",NC,1700,16%
001041,Spring Hill College,"PRIVATE, NONPROFIT",AL,1800,16%
003482,Christian Brothers University,"PRIVATE, NONPROFIT",TN,1800,16%
002599,Centenary University,"PRIVATE, NONPROFIT",NJ,1800,16%
003069,Lourdes University,"PRIVATE, NONPROFIT",OH,1900,16%
003293,Lycoming College,"PRIVATE, NONPROFIT",PA,1900,16%
004641,Dunwoody College of Technology,"PRIVATE, NONPROFIT",MN,1900,16%
005026,Inter American University of Puerto Rico - Arecibo Campus,"PRIVATE, NONPROFIT",PR,2000,16%
002123,Becker College,"PRIVATE, NONPROFIT",MA,2000,16%
001748,Rockford University,"PRIVATE, NONPROFIT",IL,2100,16%
002729,Hartwick College,"PRIVATE, NONPROFIT",NY,2300,16%
001785,Anderson University,"PRIVATE, NONPROFIT",IN,2300,16%
003035,Ohio Dominican University,"PRIVATE, NONPROFIT",OH,2400,16%
001820,Manchester University,"PRIVATE, NONPROFIT",IN,2700,16%
003854,Lakeland University,"PRIVATE, NONPROFIT",WI,2800,16%
002086,Mount St. Mary's University,"PRIVATE, NONPROFIT",MD,3000,16%
002109,McDaniel College,"PRIVATE, NONPROFIT",MD,3100,16%
001215,La Sierra University,"PRIVATE, NONPROFIT",CA,3100,16%
001735,North Park University,"PRIVATE, NONPROFIT",IL,3300,16%
003723,Mary Baldwin University,"PRIVATE, NONPROFIT",VA,3500,16%
003937,Universidad del Sagrado Corazon,"PRIVATE, NONPROFIT",PR,3800,16%
001505,Lynn University,"PRIVATE, NONPROFIT",FL,3900,16%
007540,Missouri Baptist University,"PRIVATE, NONPROFIT",MO,4000,16%
002985,Wingate University,"PRIVATE, NONPROFIT",NC,5600,16%
001893,Upper Iowa University,"PRIVATE, NONPROFIT",IA,5600,16%
001416,University of Bridgeport,"PRIVATE, NONPROFIT",CT,6200,16%
003537,Abilene Christian University,"PRIVATE, NONPROFIT",TX,7300,16%
009743,Bellevue University,"PRIVATE, NONPROFIT",NE,13600,16%
001387,Hartford International University for Religion and Peace,"PRIVATE, NONPROFIT",CT,100,17%
042397,Vocational Nursing Institute,"PRIVATE, NONPROFIT",TX,100,17%
021255,Circle in the Square Theatre School,"PRIVATE, NONPROFIT",NY,100,17%
001256,Pacific School of Religion,"PRIVATE, NONPROFIT",CA,100,17%
003690,Marlboro College,"PRIVATE, NONPROFIT",VT,100,17%
006507,Trinity Health System School of Nursing,"PRIVATE, NONPROFIT",OH,100,17%
001833,Saint Joseph's College,"PRIVATE, NONPROFIT",IN,200,17%
042236,Academy of Interactive Entertainment,"PRIVATE, NONPROFIT",WA,200,17%
021601,Finger Lakes- Geneva General,"PRIVATE, NONPROFIT",NY,300,17%
006583,Western Pennsylvania Hospital School of Nursing,"PRIVATE, NONPROFIT",PA,300,17%
008200,UPMC Jameson School of Nursing,"PRIVATE, NONPROFIT",PA,500,17%
025054,Atlantic University,"PRIVATE, NONPROFIT",PR,600,17%
020630,Montserrat College of Art,"PRIVATE, NONPROFIT",MA,600,17%
022027,Ozark Christian College,"PRIVATE, NONPROFIT",MO,700,17%
002901,Wells College,"PRIVATE, NONPROFIT",NY,900,17%
009089,Hannibal - LaGrange University,"PRIVATE, NONPROFIT",MO,1100,17%
002979,Warren Wilson College,"PRIVATE, NONPROFIT",NC,1100,17%
001597,Truett McConnell University,"PRIVATE, NONPROFIT",GA,1200,17%
002795,Paul Smith's College of Arts & Sciences,"PRIVATE, NONPROFIT",NY,1200,17%
002246,Cleary University,"PRIVATE, NONPROFIT",MI,1300,17%
001183,Holy Names University,"PRIVATE, NONPROFIT",CA,1300,17%
003831,Wheeling University,"PRIVATE, NONPROFIT",WV,1600,17%
003525,Tennessee Wesleyan University,"PRIVATE, NONPROFIT",TN,1700,17%
003830,West Virginia Wesleyan College,"PRIVATE, NONPROFIT",WV,1800,17%
003939,Inter American University of Puerto Rico - Aguadilla Campus,"PRIVATE, NONPROFIT",PR,1800,17%
003505,Maryville College,"PRIVATE, NONPROFIT",TN,1900,17%
005028,Inter American University of Puerto Rico - Bayamon Campus,"PRIVATE, NONPROFIT",PR,1900,17%
006771,College for Creative Studies,"PRIVATE, NONPROFIT",MI,2200,17%
005029,Inter American University of Puerto Rico - Ponce Campus,"PRIVATE, NONPROFIT",PR,2300,17%
003285,Lancaster Bible College,"PRIVATE, NONPROFIT",PA,2400,17%
002553,Midland University,"PRIVATE, NONPROFIT",NE,2400,17%
001918,Friends University,"PRIVATE, NONPROFIT",KS,2400,17%
003143,Wittenberg University,"PRIVATE, NONPROFIT",OH,2500,17%
002713,Dominican University New York,"PRIVATE, NONPROFIT",NY,2900,17%
003441,North Greenville University,"PRIVATE, NONPROFIT",SC,2900,17%
002610,Felician University,"PRIVATE, NONPROFIT",NJ,3200,17%
002461,Drury University,"PRIVATE, NONPROFIT",MO,3300,17%
003252,Delaware Valley University,"PRIVATE, NONPROFIT",PA,3500,17%
003560,Dallas Baptist University,"PRIVATE, NONPROFIT",TX,4200,17%
002453,Central Methodist University,"PRIVATE, NONPROFIT",MO,4600,17%
003598,Our Lady of The Lake University,"PRIVATE, NONPROFIT",TX,4900,17%
001003,Faulkner University,"PRIVATE, NONPROFIT",AL,5600,17%
003588,University of Mary Hardin-Baylor,"PRIVATE, NONPROFIT",TX,7000,17%
003936,Pontifical Catholic University of Puerto Rico (The),"PRIVATE, NONPROFIT",PR,8000,17%
003714,Hampton University,"PRIVATE, NONPROFIT",VA,8300,17%
001665,Columbia College Chicago,"PRIVATE, NONPROFIT",IL,11000,17%
002772,Mercy University,"PRIVATE, NONPROFIT",NY,12600,17%
001822,Indiana Wesleyan University,"PRIVATE, NONPROFIT",IN,21400,17%
001685,Hebrew Theological College,"PRIVATE, NONPROFIT",IL,100,18%
002619,New Brunswick Theological Seminary,"PRIVATE, NONPROFIT",NJ,100,18%
008859,John A Gupton College,"PRIVATE, NONPROFIT",TN,200,18%
003948,San Francisco Art Institute,"PRIVATE, NONPROFIT",CA,200,18%
036894,Faith International University,"PRIVATE, NONPROFIT",WA,200,18%
002284,Marygrove College,"PRIVATE, NONPROFIT",MI,200,18%
008880,Morrison Institute of Technology,"PRIVATE, NONPROFIT",IL,200,18%
042183,Midwives College of Utah,"PRIVATE, NONPROFIT",UT,300,18%
035705,Northpoint Bible College,"PRIVATE, NONPROFIT",MA,300,18%
003819,Ohio Valley University,"PRIVATE, NONPROFIT",WV,300,18%
025994,New York College of Health Professions,"PRIVATE, NONPROFIT",NY,500,18%
001639,Blackburn University,"PRIVATE, NONPROFIT",IL,900,18%
001678,Eureka College,"PRIVATE, NONPROFIT",IL,1000,18%
025459,Hypnosis Motivation Institute,"PRIVATE, NONPROFIT",CA,1000,18%
003619,Southwestern Adventist University,"PRIVATE, NONPROFIT",TX,1000,18%
002523,Westminster College,"PRIVATE, NONPROFIT",MO,1200,18%
002414,Millsaps College,"PRIVATE, NONPROFIT",MS,1300,18%
002473,Kansas City Art Institute,"PRIVATE, NONPROFIT",MO,1300,18%
002023,University of Holy Cross,"PRIVATE, NONPROFIT",LA,1400,18%
005310,Pittsburgh Institute of Aeronautics,"PRIVATE, NONPROFIT",PA,1500,18%
031052,Baptist Health College Little Rock,"PRIVATE, NONPROFIT",AR,1600,18%
002464,Fontbonne University,"PRIVATE, NONPROFIT",MO,1600,18%
001835,Saint Mary of the Woods College,"PRIVATE, NONPROFIT",IN,1800,18%
002832,Saint Thomas Aquinas College,"PRIVATE, NONPROFIT",NY,1800,18%
001684,Greenville University,"PRIVATE, NONPROFIT",IL,1900,18%
009387,Perry Technical Institute,"PRIVATE, NONPROFIT",WA,2000,18%
003309,Peirce College,"PRIVATE, NONPROFIT",PA,2000,18%
003142,Wilmington College,"PRIVATE, NONPROFIT",OH,2100,18%
001943,University of Saint Mary,"PRIVATE, NONPROFIT",KS,2200,18%
001029,University of Mobile,"PRIVATE, NONPROFIT",AL,2200,18%
002197,Nichols College,"PRIVATE, NONPROFIT",MA,2400,18%
002910,Belmont Abbey College,"PRIVATE, NONPROFIT",NC,2500,18%
003641,Texas Lutheran University,"PRIVATE, NONPROFIT",TX,2500,18%
002001,Thomas More University,"PRIVATE, NONPROFIT",KY,2500,18%
003245,Chestnut Hill College,"PRIVATE, NONPROFIT",PA,2700,18%
002812,Trocaire College,"PRIVATE, NONPROFIT",NY,2800,18%
003767,Virginia Wesleyan University,"PRIVATE, NONPROFIT",VA,2800,18%
003350,University of the Arts (The),"PRIVATE, NONPROFIT",PA,2900,18%
003149,Southern Nazarene University,"PRIVATE, NONPROFIT",OK,3600,18%
002143,Curry College,"PRIVATE, NONPROFIT",MA,4000,18%
002114,American International College,"PRIVATE, NONPROFIT",MA,4300,18%
003557,Concordia University Texas,"PRIVATE, NONPROFIT",TX,4400,18%
003121,Tiffin University,"PRIVATE, NONPROFIT",OH,5100,18%
002032,Xavier University of Louisiana,"PRIVATE, NONPROFIT",LA,6500,18%
001959,Campbellsville University,"PRIVATE, NONPROFIT",KY,7100,18%
001468,Saint Thomas University,"PRIVATE, NONPROFIT",FL,7400,18%
002397,Belhaven University,"PRIVATE, NONPROFIT",MS,7800,18%
001749,Roosevelt University,"PRIVATE, NONPROFIT",IL,8300,18%
030913,Regent University,"PRIVATE, NONPROFIT",VA,17900,18%
036123,Birthwise Midwifery School,"PRIVATE, NONPROFIT",ME,100,19%
038565,Florida School of Traditional Midwifery,"PRIVATE, NONPROFIT",FL,100,19%
001931,Manhattan Christian College,"PRIVATE, NONPROFIT",KS,300,19%
003122,United Theological Seminary,"PRIVATE, NONPROFIT",OH,300,19%
021706,United States Sports Academy,"PRIVATE, NONPROFIT",AL,400,19%
013208,Mission University,"PRIVATE, NONPROFIT",MO,500,19%
002003,Centenary College of Louisiana,"PRIVATE, NONPROFIT",LA,1000,19%
002145,Eastern Nazarene College,"PRIVATE, NONPROFIT",MA,1000,19%
003360,Rosemont College,"PRIVATE, NONPROFIT",PA,1300,19%
030375,Hodges University,"PRIVATE, NONPROFIT",FL,1500,19%
003066,Lake Erie College,"PRIVATE, NONPROFIT",OH,1600,19%
001563,Emmanuel University,"PRIVATE, NONPROFIT",GA,1600,19%
002704,College of New Rochelle (The),"PRIVATE, NONPROFIT",NY,1600,19%
002650,University of the Southwest,"PRIVATE, NONPROFIT",NM,1800,19%
001700,Judson University,"PRIVATE, NONPROFIT",IL,1800,19%
003151,Oklahoma Wesleyan University,"PRIVATE, NONPROFIT",OK,1800,19%
042086,Relay Graduate School of Education,"PRIVATE, NONPROFIT",NY,2000,19%
003429,Columbia International University,"PRIVATE, NONPROFIT",SC,2000,19%
003422,Southern Wesleyan University,"PRIVATE, NONPROFIT",SC,2000,19%
002790,Alliance University,"PRIVATE, NONPROFIT",NY,2100,19%
002235,Albion College,"PRIVATE, NONPROFIT",MI,2200,19%
003703,Bluefield University,"PRIVATE, NONPROFIT",VA,2400,19%
002598,Caldwell University,"PRIVATE, NONPROFIT",NJ,2400,19%
003527,Tusculum University,"PRIVATE, NONPROFIT",TN,2400,19%
003586,Lubbock Christian University,"PRIVATE, NONPROFIT",TX,2500,19%
003241,Cabrini University,"PRIVATE, NONPROFIT",PA,2600,19%
003430,Columbia College,"PRIVATE, NONPROFIT",SC,3000,19%
003571,Hardin-Simmons University,"PRIVATE, NONPROFIT",TX,3000,19%
002234,Adrian College,"PRIVATE, NONPROFIT",MI,3200,19%
002946,Methodist University,"PRIVATE, NONPROFIT",NC,3200,19%
003229,Albright College,"PRIVATE, NONPROFIT",PA,3400,19%
003645,Texas Wesleyan University,"PRIVATE, NONPROFIT",TX,3500,19%
003988,Neumann University,"PRIVATE, NONPROFIT",PA,3800,19%
003985,Oral Roberts University,"PRIVATE, NONPROFIT",OK,5600,19%
003576,Houston Christian University,"PRIVATE, NONPROFIT",TX,6500,19%
030926,Messenger College,"PRIVATE, NONPROFIT",TX,100,20%
032643,South Florida Bible College and Theological Seminary,"PRIVATE, NONPROFIT",FL,100,20%
001778,VanderCook College of Music,"PRIVATE, NONPROFIT",IL,100,20%
036633,Hood Theological Seminary,"PRIVATE, NONPROFIT",NC,100,20%
030018,Welch College,"PRIVATE, NONPROFIT",TN,300,20%
031009,Luther Rice College & Seminary,"PRIVATE, NONPROFIT",GA,700,20%
001920,Hesston College,"PRIVATE, NONPROFIT",KS,700,20%
022828,Inter American University of Puerto Rico - Fajardo Campus,"PRIVATE, NONPROFIT",PR,800,20%
001824,Oakland City University,"PRIVATE, NONPROFIT",IN,800,20%
005019,Universidad Adventista De Las Antillas,"PRIVATE, NONPROFIT",PR,900,20%
001600,Wesleyan College,"PRIVATE, NONPROFIT",GA,900,20%
022706,Life Pacific University,"PRIVATE, NONPROFIT",CA,900,20%
001905,Bethel College,"PRIVATE, NONPROFIT",KS,900,20%
001088,Lyon College,"PRIVATE, NONPROFIT",AR,1100,20%
010993,Hobart Institute of Welding Technology,"PRIVATE, NONPROFIT",OH,1100,20%
002685,Cazenovia College,"PRIVATE, NONPROFIT",NY,1300,20%
001969,Kentucky Wesleyan College,"PRIVATE, NONPROFIT",KY,1400,20%
003738,Southern Virginia University,"PRIVATE, NONPROFIT",VA,1500,20%
001596,Toccoa Falls College,"PRIVATE, NONPROFIT",GA,1500,20%
001604,Young Harris College,"PRIVATE, NONPROFIT",GA,1500,20%
002735,Hilbert College,"PRIVATE, NONPROFIT",NY,1500,20%
003049,Hiram College,"PRIVATE, NONPROFIT",OH,1600,20%
002953,William Peace University,"PRIVATE, NONPROFIT",NC,1700,20%
001578,LaGrange College,"PRIVATE, NONPROFIT",GA,1700,20%
001745,Quincy University,"PRIVATE, NONPROFIT",IL,1800,20%
003427,Coker University,"PRIVATE, NONPROFIT",SC,1900,20%
042542,Inter American University of Puerto Rico - San German Campus,"PRIVATE, NONPROFIT",PR,2200,20%
001866,Graceland University,"PRIVATE, NONPROFIT",IA,2900,20%
001724,Millikin University,"PRIVATE, NONPROFIT",IL,3100,20%
002638,Saint Peter's University,"PRIVATE, NONPROFIT",NJ,3500,20%
002949,University of Mount Olive,"PRIVATE, NONPROFIT",NC,4300,20%
007304,Culinary Institute of America,"PRIVATE, NONPROFIT",NY,5800,20%
042404,Ana G. Mendez University,"PRIVATE, NONPROFIT",FL,7600,20%
002498,Park University,"PRIVATE, NONPROFIT",MO,7900,20%
042154,Grace School of Theology,"PRIVATE, NONPROFIT",TX,100,21%
025703,Los Angeles ORT Technical Institute,"PRIVATE, NONPROFIT",CA,100,21%
041373,Cayce/Reilly School of Massage,"PRIVATE, NONPROFIT",VA,100,21%
023308,Jefferson Regional School of Nursing,"PRIVATE, NONPROFIT",AR,100,21%
021854,Saint Augustine College,"PRIVATE, NONPROFIT",IL,100,21%
013007,Nazarene Bible College,"PRIVATE, NONPROFIT",CO,300,21%
035904,NTMA Machinist Career College,"PRIVATE, NONPROFIT",CA,400,21%
002398,Blue Mountain Christian University,"PRIVATE, NONPROFIT",MS,900,21%
007465,American Academy of Dramatic Arts,"PRIVATE, NONPROFIT",NY,900,21%
001946,Tabor College,"PRIVATE, NONPROFIT",KS,1200,21%
025034,Amridge University,"PRIVATE, NONPROFIT",AL,1300,21%
002288,Rochester Christian University,"PRIVATE, NONPROFIT",MI,1600,21%
002600,Saint Elizabeth University,"PRIVATE, NONPROFIT",NJ,1700,21%
003376,Thiel College,"PRIVATE, NONPROFIT",PA,1700,21%
002460,Culver-Stockton College,"PRIVATE, NONPROFIT",MO,1800,21%
001929,Kansas Wesleyan University,"PRIVATE, NONPROFIT",KS,1900,21%
001019,Huntingdon College,"PRIVATE, NONPROFIT",AL,1900,21%
001988,Union Commonwealth University,"PRIVATE, NONPROFIT",KY,1900,21%
002914,Catawba College,"PRIVATE, NONPROFIT",NC,1900,21%
003485,Cumberland University,"PRIVATE, NONPROFIT",TN,2000,21%
002665,Vaughn College of Aeronautics and Technology,"PRIVATE, NONPROFIT",NY,2100,21%
003610,Schreiner University,"PRIVATE, NONPROFIT",TX,2200,21%
001589,Reinhardt University,"PRIVATE, NONPROFIT",GA,2300,21%
002449,Avila University,"PRIVATE, NONPROFIT",MO,2300,21%
002117,Anna Maria College,"PRIVATE, NONPROFIT",MA,2300,21%
003116,University of Rio Grande,"PRIVATE, NONPROFIT",OH,2400,21%
002820,Saint Francis College,"PRIVATE, NONPROFIT",NY,2500,21%
001374,Albertus Magnus College,"PRIVATE, NONPROFIT",CT,2500,21%
001555,Thomas University,"PRIVATE, NONPROFIT",GA,2600,21%
002777,Medaille University,"PRIVATE, NONPROFIT",NY,3000,21%
001891,University of Dubuque,"PRIVATE, NONPROFIT",IA,3100,21%
001895,Waldorf University,"PRIVATE, NONPROFIT",IA,3400,21%
007845,New England Institute of Technology,"PRIVATE, NONPROFIT",RI,4900,21%
001521,Southeastern University,"PRIVATE, NONPROFIT",FL,9500,21%
002456,Columbia College,"PRIVATE, NONPROFIT",MO,11000,21%
009401,Colorado Christian University,"PRIVATE, NONPROFIT",CO,11900,21%
003404,Johnson & Wales University,"PRIVATE, NONPROFIT",RI,19800,21%
009621,Herzing University,"PRIVATE, NONPROFIT",WI,25200,21%
021889,Hobe Sound Bible College,"PRIVATE, NONPROFIT",FL,100,22%
025162,Wesley Biblical Seminary,"PRIVATE, NONPROFIT",MS,100,22%
012580,Saint Louis Christian College,"PRIVATE, NONPROFIT",MO,100,22%
022205,God's Bible School & College,"PRIVATE, NONPROFIT",OH,100,22%
002462,Eden Theological Seminary,"PRIVATE, NONPROFIT",MO,100,22%
041218,Criswell College,"PRIVATE, NONPROFIT",TX,200,22%
042428,Coalition of African American Nurses,"PRIVATE, NONPROFIT",IL,200,22%
036964,SABER College,"PRIVATE, NONPROFIT",FL,300,22%
001568,Interdenominational Theological Center,"PRIVATE, NONPROFIT",GA,300,22%
003228,Bryn Athyn College of the New Church,"PRIVATE, NONPROFIT",PA,500,22%
039823,Visible Music College,"PRIVATE, NONPROFIT",TN,600,22%
033733,Beacon College,"PRIVATE, NONPROFIT",FL,600,22%
001717,MacMurray College,"PRIVATE, NONPROFIT",IL,600,22%
012031,San Diego Christian College,"PRIVATE, NONPROFIT",CA,800,22%
005022,Universidad Central de Bayamón,"PRIVATE, NONPROFIT",PR,900,22%
003306,University of Valley Forge,"PRIVATE, NONPROFIT",PA,1000,22%
